"Event.","Org.Name","Stn.","date"
"75.107","Carbondale MS","75",2004-11-22 12:30:00
"75.108","Carbondale MS","75",2004-12-16 12:30:00
"75.109","Carbondale MS","75",2005-01-26 12:30:00
"75.110","Carbondale MS","75",2005-02-24 12:15:00
"75.111","Carbondale MS","75",2005-03-21 12:15:00
"75.112","Carbondale MS","75",2005-05-26 15:04:00
"75.113","Roaring Fork Conservancy","75",2005-08-25 13:33:00
"75.114","Carbondale MS","75",2005-08-19 15:00:00
"75.115","Carbondale MS","75",2005-12-16 16:00:00
"75.116","Carbondale MS","75",2006-02-14 16:00:00
"75.117","Carbondale MS","75",2006-03-07 16:00:00
"75.118","Carbondale MS","75",2006-04-21 16:00:00
"75.119","Carbondale MS","75",2006-05-15 16:00:00
"75.120","Carbondale MS","75",2006-06-28 16:00:00
"75.121","Carbondale MS","75",2006-07-30 09:20:00
"75.122","Carbondale MS","75",2006-08-27 18:00:00
"75.123","Carbondale MS","75",2006-09-30 15:00:00
"75.124","Carbondale MS","75",2006-10-23 16:00:00
"75.125","Carbondale MS","75",2006-11-21 16:00:00
"75.126","Carbondale MS","75",2006-12-30 12:00:00
"75.128","Turning Point","75",2010-12-03 13:15:00
"75.129","Turning Point","75",2011-01-11 13:38:00
"75.130","Turning Point","75",2011-02-11 13:30:00
"75.131","Turning Point","75",2011-03-15 13:15:00
"75.132","Turning Point","75",2011-04-19 13:57:00
"75.133","Roaring Fork Conservancy","75",2011-09-27 11:30:00
"75.134","Turning Point","75",2011-05-31 14:50:00
"75.135","Turning Point","75",2011-06-30 09:45:00
"75.136","Turning Point","75",2011-09-29 09:30:00
"6027.001","DOW - WR","6027",2011-04-27 11:15:00
"6219.001","DOW - WR","6219",2011-04-27 11:00:00
"78.001","CRMS (Colorado Rocky Mountain School)","78",1991-11-16 00:00:00
"78.002","CRMS (Colorado Rocky Mountain School)","78",1991-11-27 15:00:00
"78.003","CRMS (Colorado Rocky Mountain School)","78",1991-12-02 15:30:00
"78.004","CRMS (Colorado Rocky Mountain School)","78",1991-12-04 14:00:00
"78.005","CRMS (Colorado Rocky Mountain School)","78",1992-01-06 16:00:00
"78.006","CRMS (Colorado Rocky Mountain School)","78",1992-01-10 10:00:00
"78.007","CRMS (Colorado Rocky Mountain School)","78",1992-01-13 16:00:00
"78.008","CRMS (Colorado Rocky Mountain School)","78",1992-01-20 00:00:00
"78.009","CRMS (Colorado Rocky Mountain School)","78",1992-01-27 15:40:00
"78.010","CRMS (Colorado Rocky Mountain School)","78",1992-02-14 16:00:00
"78.011","CRMS (Colorado Rocky Mountain School)","78",1992-03-02 15:00:00
"78.012","CRMS (Colorado Rocky Mountain School)","78",1992-04-01 16:00:00
"78.013","CRMS (Colorado Rocky Mountain School)","78",1992-04-08 16:00:00
"78.014","CRMS (Colorado Rocky Mountain School)","78",1992-04-20 16:00:00
"78.015","CRMS (Colorado Rocky Mountain School)","78",1992-04-29 15:40:00
"78.016","CRMS (Colorado Rocky Mountain School)","78",1992-05-11 15:30:00
"78.017","CRMS (Colorado Rocky Mountain School)","78",1992-05-18 15:30:00
"78.018","CRMS (Colorado Rocky Mountain School)","78",1993-05-20 15:30:00
"78.019","CRMS (Colorado Rocky Mountain School)","78",1992-05-25 15:45:00
"78.020","CRMS (Colorado Rocky Mountain School)","78",1992-05-27 15:35:00
"78.021","CRMS (Colorado Rocky Mountain School)","78",1992-09-21 16:00:00
"78.022","CRMS (Colorado Rocky Mountain School)","78",1992-10-05 15:30:00
"78.023","CRMS (Colorado Rocky Mountain School)","78",1992-10-12 15:30:00
"78.024","CRMS (Colorado Rocky Mountain School)","78",1992-10-19 16:00:00
"78.025","CRMS (Colorado Rocky Mountain School)","78",1992-10-26 16:00:00
"78.026","CRMS (Colorado Rocky Mountain School)","78",1992-11-05 15:30:00
"78.027","CRMS (Colorado Rocky Mountain School)","78",1992-11-12 16:00:00
"78.028","CRMS (Colorado Rocky Mountain School)","78",1992-11-19 15:30:00
"78.029","CRMS (Colorado Rocky Mountain School)","78",1993-01-15 15:30:00
"78.030","CRMS (Colorado Rocky Mountain School)","78",1993-02-19 16:15:00
"78.031","CRMS (Colorado Rocky Mountain School)","78",1993-03-29 16:30:00
"78.032","CRMS (Colorado Rocky Mountain School)","78",1993-04-07 16:00:00
"78.034","CRMS (Colorado Rocky Mountain School)","78",1993-04-14 16:20:00
"78.035","CRMS (Colorado Rocky Mountain School)","78",1993-04-28 16:00:00
"78.036","CRMS (Colorado Rocky Mountain School)","78",1993-05-17 15:30:00
"78.037","CRMS (Colorado Rocky Mountain School)","78",1993-05-09 10:00:00
"78.038","CRMS (Colorado Rocky Mountain School)","78",1993-05-24 15:30:00
"78.039","CRMS (Colorado Rocky Mountain School)","78",1993-07-08 10:00:00
"78.040","CRMS (Colorado Rocky Mountain School)","78",1993-09-15 15:30:00
"78.041","CRMS (Colorado Rocky Mountain School)","78",1993-10-18 15:30:00
"78.042","CRMS (Colorado Rocky Mountain School)","78",1993-11-02 15:30:00
"78.043","CRMS (Colorado Rocky Mountain School)","78",1993-12-07 13:00:00
"78.044","CRMS (Colorado Rocky Mountain School)","78",1994-01-10 15:15:00
"78.045","CRMS (Colorado Rocky Mountain School)","78",1994-02-02 15:15:00
"78.046","CRMS (Colorado Rocky Mountain School)","78",1994-02-28 15:00:00
"78.047","CRMS (Colorado Rocky Mountain School)","78",1994-04-01 15:15:00
"78.048","CRMS (Colorado Rocky Mountain School)","78",1994-04-11 15:50:00
"78.049","CRMS (Colorado Rocky Mountain School)","78",1994-04-15 10:50:00
"78.050","CRMS (Colorado Rocky Mountain School)","78",1994-04-22 16:00:00
"78.051","CRMS (Colorado Rocky Mountain School)","78",1994-05-02 15:45:00
"78.052","CRMS (Colorado Rocky Mountain School)","78",1994-05-16 15:30:00
"78.053","CRMS (Colorado Rocky Mountain School)","78",1994-05-23 15:45:00
"78.054","CRMS (Colorado Rocky Mountain School)","78",1994-05-30 15:30:00
"78.055","CRMS (Colorado Rocky Mountain School)","78",1994-09-16 15:30:00
"78.056","CRMS (Colorado Rocky Mountain School)","78",1994-10-14 15:45:00
"78.057","CRMS (Colorado Rocky Mountain School)","78",1994-11-01 16:00:00
"78.058","CRMS (Colorado Rocky Mountain School)","78",1994-11-29 13:15:00
"78.059","CRMS (Colorado Rocky Mountain School)","78",1995-02-06 15:15:00
"78.060","CRMS (Colorado Rocky Mountain School)","78",1995-03-06 15:15:00
"78.061","CRMS (Colorado Rocky Mountain School)","78",2004-09-15 15:00:00
"78.062","CRMS (Colorado Rocky Mountain School)","78",2004-10-13 14:30:00
"78.063","CRMS (Colorado Rocky Mountain School)","78",2004-11-20 14:30:00
"78.064","CRMS (Colorado Rocky Mountain School)","78",2004-12-18 15:00:00
"78.065","CRMS (Colorado Rocky Mountain School)","78",2005-01-17 15:30:00
"78.066","CRMS (Colorado Rocky Mountain School)","78",2005-02-23 15:15:00
"78.067","CRMS (Colorado Rocky Mountain School)","78",2005-05-18 13:10:00
"78.068","CRMS (Colorado Rocky Mountain School)","78",2005-05-24 15:30:00
"78.069","CRMS (Colorado Rocky Mountain School)","78",2005-07-31 12:30:00
"78.070","CRMS (Colorado Rocky Mountain School)","78",2005-08-28 15:30:00
"78.071","CRMS (Colorado Rocky Mountain School)","78",2005-09-20 15:30:00
"78.072","CRMS (Colorado Rocky Mountain School)","78",2005-10-20 15:45:00
"78.073","CRMS (Colorado Rocky Mountain School)","78",2005-11-22 12:35:00
"78.074","CRMS (Colorado Rocky Mountain School)","78",2006-01-25 15:30:00
"78.075","CRMS (Colorado Rocky Mountain School)","78",2006-02-22 15:30:00
"78.076","CRMS (Colorado Rocky Mountain School)","78",2006-03-27 15:30:00
"78.077","CRMS (Colorado Rocky Mountain School)","78",2006-04-17 15:30:00
"78.078","CRMS (Colorado Rocky Mountain School)","78",2006-05-24 15:30:00
"78.080","CRMS (Colorado Rocky Mountain School)","78",2006-06-30 15:15:00
"78.081","CRMS (Colorado Rocky Mountain School)","78",2005-04-19 15:30:00
"78.082","CRMS (Colorado Rocky Mountain School)","78",2006-07-28 15:30:00
"78.083","CRMS (Colorado Rocky Mountain School)","78",2006-08-26 16:05:00
"78.084","CRMS (Colorado Rocky Mountain School)","78",2006-09-20 15:00:00
"78.085","CRMS (Colorado Rocky Mountain School)","78",2006-10-24 15:30:00
"78.086","CRMS (Colorado Rocky Mountain School)","78",2006-11-30 13:30:00
"78.087","CRMS (Colorado Rocky Mountain School)","78",2006-12-31 12:30:00
"78.088","CRMS (Colorado Rocky Mountain School)","78",2007-01-29 15:45:00
"78.089","CRMS (Colorado Rocky Mountain School)","78",2007-02-19 15:30:00
"78.090","CRMS (Colorado Rocky Mountain School)","78",2007-03-21 14:45:00
"78.091","CRMS (Colorado Rocky Mountain School)","78",2007-04-19 15:20:00
"78.092","CRMS (Colorado Rocky Mountain School)","78",2007-05-15 15:25:00
"78.093","CRMS (Colorado Rocky Mountain School)","78",2007-06-29 15:30:00
"78.094","CRMS (Colorado Rocky Mountain School)","78",2007-08-25 16:15:00
"78.095","CRMS (Colorado Rocky Mountain School)","78",2007-09-17 15:20:00
"78.096","CRMS (Colorado Rocky Mountain School)","78",2007-10-24 15:15:00
"78.097","CRMS (Colorado Rocky Mountain School)","78",2007-11-29 13:50:00
"78.098","CRMS (Colorado Rocky Mountain School)","78",2007-12-13 13:30:00
"78.099","CRMS (Colorado Rocky Mountain School)","78",2008-01-16 15:30:00
"78.100","CRMS (Colorado Rocky Mountain School)","78",2008-02-11 15:30:00
"78.101","CRMS (Colorado Rocky Mountain School)","78",2008-03-06 15:30:00
"78.102","CRMS (Colorado Rocky Mountain School)","78",2008-04-21 16:30:00
"78.103","CRMS (Colorado Rocky Mountain School)","78",2008-05-19 16:05:00
"78.104","CRMS (Colorado Rocky Mountain School)","78",2008-06-24 14:25:00
"78.105","CRMS (Colorado Rocky Mountain School)","78",2008-07-24 15:30:00
"78.106","CRMS (Colorado Rocky Mountain School)","78",2008-08-29 13:30:00
"78.107","CRMS (Colorado Rocky Mountain School)","78",2008-09-18 15:30:00
"78.108","CRMS (Colorado Rocky Mountain School)","78",2008-10-14 15:20:00
"78.109","CRMS (Colorado Rocky Mountain School)","78",2008-11-12 15:15:00
"78.110","CRMS (Colorado Rocky Mountain School)","78",2008-12-08 16:00:00
"78.111","CRMS (Colorado Rocky Mountain School)","78",2009-01-14 15:15:00
"78.112","CRMS (Colorado Rocky Mountain School)","78",2009-02-09 15:30:00
"78.113","CRMS (Colorado Rocky Mountain School)","78",2009-03-04 15:00:00
"78.114","CRMS (Colorado Rocky Mountain School)","78",2009-04-20 15:30:00
"78.115","CRMS (Colorado Rocky Mountain School)","78",2009-05-13 15:30:00
"78.116","CRMS (Colorado Rocky Mountain School)","78",2009-06-30 16:45:00
"78.117","CRMS (Colorado Rocky Mountain School)","78",2009-07-30 13:30:00
"78.118","CRMS (Colorado Rocky Mountain School)","78",2009-08-26 16:10:00
"78.119","CRMS (Colorado Rocky Mountain School)","78",2009-09-21 15:30:00
"78.120","CRMS (Colorado Rocky Mountain School)","78",2009-10-20 15:30:00
"78.121","CRMS (Colorado Rocky Mountain School)","78",2009-11-17 15:30:00
"78.122","CRMS (Colorado Rocky Mountain School)","78",2009-12-18 13:15:00
"78.123","CRMS (Colorado Rocky Mountain School)","78",2010-01-20 16:00:00
"78.124","CRMS (Colorado Rocky Mountain School)","78",2010-02-22 15:40:00
"78.125","CRMS (Colorado Rocky Mountain School)","78",2010-03-27 12:30:00
"78.126","CRMS (Colorado Rocky Mountain School)","78",2010-04-14 15:30:00
"78.127","CRMS (Colorado Rocky Mountain School)","78",2010-05-24 15:30:00
"78.128","CRMS (Colorado Rocky Mountain School)","78",2010-06-29 11:45:00
"78.129","CRMS (Colorado Rocky Mountain School)","78",2010-07-29 10:20:00
"78.130","CRMS (Colorado Rocky Mountain School)","78",2010-09-20 15:30:00
"78.131","CRMS (Colorado Rocky Mountain School)","78",2010-10-07 15:20:00
"78.132","CRMS (Colorado Rocky Mountain School)","78",2010-11-08 15:30:00
"78.133","CRMS (Colorado Rocky Mountain School)","78",2011-01-24 15:30:00
"78.134","CRMS (Colorado Rocky Mountain School)","78",2011-02-18 15:45:00
"78.135","CRMS (Colorado Rocky Mountain School)","78",2011-03-14 16:00:00
"78.136","Roaring Fork Conservancy","78",2011-09-27 11:30:00
"78.137","CRMS (Colorado Rocky Mountain School)","78",2012-09-10 16:00:00
"78.138","CRMS (Colorado Rocky Mountain School)","78",2012-10-15 15:40:00
"78.139","CRMS (Colorado Rocky Mountain School)","78",2012-11-12 15:40:00
"78.140","CRMS (Colorado Rocky Mountain School)","78",2012-12-03 15:40:00
"783.001","Roaring Fork Conservancy","783",2000-01-19 16:00:00
"783.002","Roaring Fork Conservancy","783",2000-02-16 12:10:00
"783.003","Roaring Fork Conservancy","783",2000-03-15 11:40:00
"783.004","Roaring Fork Conservancy","783",2000-04-13 11:10:00
"783.005","Roaring Fork Conservancy","783",2000-05-18 11:15:00
"783.006","Roaring Fork Conservancy","783",2000-06-15 13:50:00
"783.007","Roaring Fork Conservancy","783",2000-07-13 11:30:00
"783.008","Roaring Fork Conservancy","783",2000-08-09 11:40:00
"783.009","Roaring Fork Conservancy","783",2000-09-13 09:35:00
"783.010","Roaring Fork Conservancy","783",2000-10-04 11:00:00
"783.011","Roaring Fork Conservancy","783",2000-11-01 11:00:00
"783.012","Roaring Fork Conservancy","783",2000-12-07 11:35:00
"783.013","Roaring Fork Conservancy","783",2001-01-24 12:00:00
"783.014","Roaring Fork Conservancy","783",2001-02-22 10:30:00
"783.015","Roaring Fork Conservancy","783",2001-03-28 15:30:00
"783.016","Roaring Fork Conservancy","783",2001-04-17 15:15:00
"783.017","Roaring Fork Conservancy","783",2001-05-23 12:40:00
"783.019","Roaring Fork Conservancy","783",2001-06-20 10:50:00
"783.020","Roaring Fork Conservancy","783",2001-07-20 12:15:00
"783.021","Roaring Fork Conservancy","783",2001-08-24 12:30:00
"783.022","Roaring Fork Conservancy","783",2001-09-19 15:40:00
"783.023","Roaring Fork Conservancy","783",2001-10-25 14:00:00
"783.024","Roaring Fork Conservancy","783",2001-11-15 11:45:00
"783.025","Roaring Fork Conservancy","783",2001-12-12 10:10:00
"783.026","Roaring Fork Conservancy","783",2002-01-23 10:00:00
"783.027","Roaring Fork Conservancy","783",2002-02-21 13:10:00
"783.028","Roaring Fork Conservancy","783",2002-03-20 12:30:00
"783.029","Roaring Fork Conservancy","783",2002-04-24 11:55:00
"783.030","Roaring Fork Conservancy","783",2002-05-24 12:20:00
"783.031","Roaring Fork Conservancy","783",2002-06-19 14:40:00
"783.032","Roaring Fork Conservancy","783",2002-07-18 10:10:00
"783.033","Roaring Fork Conservancy","783",2002-08-19 14:45:00
"783.034","Roaring Fork Conservancy","783",2002-09-18 10:45:00
"783.035","Roaring Fork Conservancy","783",2002-10-23 10:00:00
"783.036","Roaring Fork Conservancy","783",2002-11-19 10:00:00
"783.037","Roaring Fork Conservancy","783",2002-12-17 11:15:00
"783.038","Roaring Fork Conservancy","783",2003-01-21 10:20:00
"783.039","Roaring Fork Conservancy","783",2003-02-19 10:20:00
"783.040","Roaring Fork Conservancy","783",2003-03-19 10:40:00
"783.041","Roaring Fork Conservancy","783",2003-04-24 10:40:00
"783.042","Roaring Fork Conservancy","783",2003-05-23 15:37:00
"783.043","Roaring Fork Conservancy","783",2003-06-18 00:00:00
"783.044","Roaring Fork Conservancy","783",2003-07-15 00:00:00
"783.045","Roaring Fork Conservancy","783",2003-08-29 12:40:00
"783.046","Roaring Fork Conservancy","783",2003-09-16 14:00:00
"783.047","Roaring Fork Conservancy","783",2003-10-21 11:20:00
"783.048","Roaring Fork Conservancy","783",2003-11-24 10:10:00
"783.049","Roaring Fork Conservancy","783",2003-12-16 14:15:00
"783.050","Roaring Fork Conservancy","783",2004-01-30 13:30:00
"783.051","Roaring Fork Conservancy","783",2004-02-17 13:00:00
"783.052","Roaring Fork Conservancy","783",2004-03-23 11:10:00
"783.053","Roaring Fork Conservancy","783",2004-04-20 13:40:00
"783.054","Roaring Fork Conservancy","783",2004-05-26 15:15:00
"783.055","Roaring Fork Conservancy","783",2004-06-11 11:25:00
"783.056","Roaring Fork Conservancy","783",2004-07-19 10:30:00
"782.001","Roaring Fork Conservancy","782",2000-01-20 10:15:00
"782.002","Roaring Fork Conservancy","782",2000-02-17 13:15:00
"782.003","Roaring Fork Conservancy","782",2000-03-15 13:00:00
"782.004","Roaring Fork Conservancy","782",2000-04-13 12:20:00
"782.005","Roaring Fork Conservancy","782",2000-05-18 12:15:00
"782.006","Roaring Fork Conservancy","782",2000-06-15 15:05:00
"782.007","Roaring Fork Conservancy","782",2000-07-13 13:15:00
"782.008","Roaring Fork Conservancy","782",2000-08-09 13:00:00
"782.009","Roaring Fork Conservancy","782",2000-09-13 11:15:00
"782.010","Roaring Fork Conservancy","782",2000-10-04 12:45:00
"782.011","Roaring Fork Conservancy","782",2000-11-01 11:00:00
"782.012","Roaring Fork Conservancy","782",2000-12-07 13:25:00
"782.013","Roaring Fork Conservancy","782",2001-02-22 12:15:00
"782.014","Roaring Fork Conservancy","782",2001-05-23 14:15:00
"782.015","Roaring Fork Conservancy","782",2001-08-24 00:00:00
"782.016","Roaring Fork Conservancy","782",2001-11-15 12:15:00
"782.017","Roaring Fork Conservancy","782",2002-02-21 10:30:00
"782.018","Roaring Fork Conservancy","782",2002-05-24 11:15:00
"782.019","Roaring Fork Conservancy","782",2002-08-19 12:00:00
"782.020","Roaring Fork Conservancy","782",2002-11-20 11:10:00
"782.021","Roaring Fork Conservancy","782",2003-02-20 10:45:00
"782.022","Roaring Fork Conservancy","782",2003-05-22 11:10:00
"782.023","Roaring Fork Conservancy","782",2003-08-27 00:00:00
"782.024","Roaring Fork Conservancy","782",2003-10-22 00:00:00
"782.025","Roaring Fork Conservancy","782",2004-03-30 00:00:00
"782.026","Roaring Fork Conservancy","782",2004-05-22 00:00:00
"782.027","Roaring Fork Conservancy","782",2004-08-23 00:00:00
"782.028","Roaring Fork Conservancy","782",2004-10-13 00:00:00
"782.029","Roaring Fork Conservancy","782",2005-02-25 10:15:00
"782.030","Roaring Fork Conservancy","782",2005-05-26 12:57:00
"782.031","Roaring Fork Conservancy","782",2005-11-23 10:00:00
"782.032","Roaring Fork Conservancy","782",2006-02-16 09:45:00
"782.033","Roaring Fork Conservancy","782",2006-08-04 10:15:00
"782.034","Roaring Fork Conservancy","782",2006-05-23 16:20:00
"782.035","Roaring Fork Conservancy","782",2006-12-21 10:00:00
"782.036","Roaring Fork Conservancy","782",2007-03-05 09:45:00
"782.037","Roaring Fork Conservancy","782",2007-06-08 11:30:00
"782.038","Roaring Fork Conservancy","782",2007-09-28 10:30:00
"782.039","Roaring Fork Conservancy","782",2007-12-19 10:30:00
"782.040","Roaring Fork Conservancy","782",2008-02-07 11:00:00
"782.042","Roaring Fork Conservancy","782",2008-09-17 10:50:00
"782.043","Roaring Fork Conservancy","782",2008-12-12 10:45:00
"782.044","Roaring Fork Conservancy","782",2009-02-04 10:15:00
"782.045","Roaring Fork Conservancy","782",2009-06-10 11:56:00
"782.046","Roaring Fork Conservancy","782",2009-10-30 11:15:00
"782.047","Roaring Fork Conservancy","782",2010-01-06 11:40:00
"782.048","Roaring Fork Conservancy","782",2010-03-04 11:45:00
"782.049","Roaring Fork Conservancy","782",2010-06-18 10:00:00
"782.050","Roaring Fork Conservancy","782",2010-09-17 11:30:00
"782.051","Roaring Fork Conservancy","782",2011-02-03 11:45:00
"782.052","Roaring Fork Conservancy","782",2010-12-17 12:30:00
"782.053","Roaring Fork Conservancy","782",2011-06-08 11:15:00
"782.054","Roaring Fork Conservancy","782",2011-09-28 13:00:00
"782.055","Roaring Fork Conservancy","782",2011-12-21 11:30:00
"782.056","Roaring Fork Conservancy","782",2012-02-03 11:30:00
"723.001","Roaring Fork Conservancy","723",2005-11-30 09:30:00
"723.003","Roaring Fork Conservancy","723",2006-07-27 12:00:00
"723.004","Roaring Fork Conservancy","723",2006-05-23 18:00:00
"723.005","Roaring Fork Conservancy","723",2006-11-08 11:30:00
"723.006","Roaring Fork Conservancy","723",2006-12-21 11:30:00
"723.007","Roaring Fork Conservancy","723",2007-03-05 11:30:00
"723.008","Roaring Fork Conservancy","723",2007-06-08 13:00:00
"723.009","Roaring Fork Conservancy","723",2008-12-19 10:15:00
"723.010","Roaring Fork Conservancy","723",2009-02-12 14:15:00
"723.011","Roaring Fork Conservancy","723",2009-04-27 17:30:00
"723.012","Roaring Fork Conservancy","723",2009-06-04 15:30:00
"723.013","Roaring Fork Conservancy","723",2009-08-13 18:30:00
